"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Beschreibung"
"C1","1","470µ","","","","","","Polarized capacitor, small symbol"
"C2","1","1µ","","","","","","Unpolarized capacitor"
"C3","1","10n","","","","","","Unpolarized capacitor"
"C4","1","47µ","","","","","","Polarized capacitor"
"C5,C6","2","100n","","","","","","Unpolarized capacitor, small symbol"
"C7,C8,C9","3","10µ","","","","","","Unpolarized capacitor, small symbol"
"C10","1","100p","","","","","","Unpolarized capacitor, small symbol"
"C11","1","1n","","","","","","Unpolarized capacitor, small symbol"
"C12","1","0.1µ","","","","","","Unpolarized capacitor, small symbol"
"C13,C14","2","2.2µ","","","","","","Unpolarized capacitor, small symbol"
"C15,C16","2","1000p","","","","","","Unpolarized capacitor, small symbol"
"C17","1","4u7","","","","","","Unpolarized capacitor, small symbol"
"C18,C19","2","22µ","","","","","","Unpolarized capacitor, small symbol"
"D1","1","1N5818","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88525/1n5817.pdf","30V 1A Schottky Barrier Rectifier Diode, DO-41"
"FL1","1","Choke_CommonMode_PulseElectronics_PH9455x156NL","","","","Inductor_THT:L_CommonMode_PulseElectronics_PH9455xxx6NL_2","https://productfinder.pulseelectronics.com/api/open/product-attachments/datasheet/ph9455.105nl","Common mode choke, 6A, 380VAC, 15mH, 30 mOhm, PH9455x156NL"
"J1","1","Conn_01x01_Pin","","","","","","Generic connector, single row, 01x01, script generated"
"J2","1","Sockel_BluePill","","","","Aktive_Bal_Footprints:SockelBluepill Dupont leisten","","Generic connector, single row, 01x20, script generated (kicad-library-utils/schlib/autogen/connector/)"
"J3","1","A-DF_09_A_KG-T4S","","","","A-DF_09_A_KG-T4S:ASSMANN_A-DF_09_A_KG-T4S","",""
"J4","1","Screw_Terminal_01x02","","","","","","Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)"
"JP1","1","Jumper_2_Bridged","","","","","","Jumper, 2-pole, closed/bridged"
"JP2,JP3,JP4,JP5","4","Jumper_2_Open","","","","","","Jumper, 2-pole, open"
"L1","1","48µ","","","","","","Inductor"
"Q1","1","BSS316NH6327XTSA1","","","","Package_TO_SOT_SMD:SOT-23","","N-MOSFET transistor"
"Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34","32","NTTFS6H888NL","","","","","",""
"R1,R2,R3,R4","4","20k","","","","","","Resistor"
"R5,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52","17","10k","","","","","","Resistor"
"R6","1","20","","","","","","Resistor"
"R7","1","1k","","","","","","Resistor"
"R8","1","800","","","","","","Resistor"
"R9","1","2.41k","","","","","","Resistor"
"R10,R11,R15,R16","4","4k7","","","","","","Resistor"
"R12,R13","2","2k2","","","","","","Resistor"
"R14","1","10","","","","","","Resistor"
"R17","1","200k","","","","","","Resistor"
"R18","1","47k","","","","","","Resistor"
"R19","1","120k","","","","","","Resistor"
"R20","1","15k","","","","","","Resistor"
"R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36","16","680","","","","","","Resistor"
"R53","1","120","","","","","","Resistor"
"R54","1","CMP-R100-1.0","","","","","","Shunt resistor with Kelvin connections"
"R55","1","100","","","","","","Resistor"
"R56","1","1Meg","","","","","","Resistor"
"U1","1","SCW20C-12","","","","Aktive_Bal_Footprints:SCW20C-12","",""
"U2","1","EC1SA16N","","","","Aktive_Bal_Footprints:EC1SA16N","",""
"U3","1","LM2596S-ADJ","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf","Adjustable 3A Step-Down Voltage Regulator, TO-263"
"U4","1","TL084","","","","","http://www.ti.com/lit/ds/symlink/tl081.pdf","Quad JFET-Input Operational Amplifiers, DIP-14/SOIC-14/SSOP-14"
"U5","1","ADUM1250ARZ-RL7","","","","Aktive_Bal_Footprints:ADUM1250ARZ-RL7_R_8_ADI-M","https://www.analog.com/media/en/technical-documentation/data-sheets/ADUM1250_1251.pdf",""
"U6","1","PCA9306DC","","","","Package_SO:VSSOP-8_2.3x2mm_P0.5mm","https://www.nxp.com/docs/en/data-sheet/PCA9306.pdf","Dual bidirectional I2C Bus and SMBus voltage level translator, VSSOP-8, Discontinued"
"U7","1","LM1117IMPX_3_3_NOPB","","","","Aktive_Bal_Footprints:LM1117IMPX-3.3NOPB-DCY0004A_M","http://www.ti.com/lit/ds/symlink/lm1117.pdf","800mA Low-Dropout Linear Regulator, 3.3V fixed output, SOT-223"
"U8","1","MCP4725xxx-xCH","","","","Package_TO_SOT_SMD:SOT-23-6","http://ww1.microchip.com/downloads/en/DeviceDoc/22039d.pdf","12-bit Digital-to-Analog Converter, integrated EEPROM, I2C interface, SOT-23-6"
"U9,U10,U11,U12","4","LTV-847S","","","","LTV-847S:SOIC254P1016X460-16N","",""
"U13","1","RFP12N10L","","","","TO-220AB_ONS","RFP12N10L",""
"U14","1","PCF8575CDB","","","","DB24","https://www.ti.com/lit/gpn/pcf8575c",""
"U15","1","SN65HVD233","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/sn65hvd234.pdf","CAN Bus Transceiver, 3.3V, 1Mbps, Loopback feature, SOIC-8"
