"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","2","2.2µ","","","","Capacitor_SMD:C_0805_2012Metric",""
"C3,C4,C23,C34","4","1n","","","","Capacitor_SMD:C_0805_2012Metric",""
"C5","1","4.7µ","","","","Capacitor_SMD:C_0805_2012Metric",""
"C6,C7,C21,C22","4","10µ","","","","Capacitor_SMD:C_0805_2012Metric",""
"C8,C9,C14,C15,C18,C19,C20,C24,C26","9","0.1µ","","","","Capacitor_SMD:C_0805_2012Metric",""
"C10,C12","2","10µ tantal","","","","Capacitor_SMD:C_0805_2012Metric",""
"C11,C13,C25,C27,C28,C31","6","0.1µ","","","","",""
"C16","1","0.1n","","","","Capacitor_SMD:C_0805_2012Metric",""
"C29","1","1µ","","","","Capacitor_SMD:C_0805_2012Metric",""
"C30","1","10n","","","","Capacitor_SMD:C_0805_2012Metric",""
"C32","1","470µ","","","","Capacitor_SMD:C_Elec_8x10.2",""
"C33","1","47µ","","","","Capacitor_SMD:CP_Elec_5x5.3",""
"D1","1","1N5818","","","","Diode_SMD:D_SMA","http://www.vishay.com/docs/88525/1n5817.pdf"
"FL1","1","Choke_CommonMode_TCK_050","","","","Aktive_Bal_Footprints:common mode choke foot","https://productfinder.pulseelectronics.com/api/open/product-attachments/datasheet/ph9455.105nl"
"J2","1","Sockel_BluePill","","","","Aktive_Bal_Footprints:SockelBluepill Dupont leisten",""
"J3","1","A-DF_09_A_KG-T4S","","","","Aktive_Bal_Footprints:ASSMANN_A-DF_09_A_KG-T4S",""
"J4","1","Screw_Terminal_01x02","","","","TerminalBlock_MetzConnect:TerminalBlock_MetzConnect_Type055_RT01502HDWU_1x02_P5.00mm_Horizontal",""
"J9","1","Conn_01x01_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical",""
"J10","1","Screw_Terminal_01x17","","","","",""
"J16,J17,J18,J19,J20,J21","6","Conn_01x02_Pin","","","","",""
"JP3,JP4,JP5","3","Jumper_2_Open","","","","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm",""
"L1","1","47µ","","","","Inductor_SMD:L_Bourns_SRR1260",""
"Q1","1","BSS316NH6327XTSA1","","","","Package_TO_SOT_SMD:SOT-23",""
"Q1_H1,Q1_L1,Q2_H1,Q2_L1,Q3_H1,Q3_L1,Q4_H1,Q4_L1,Q5_H1,Q5_L1,Q6_H1,Q6_L1,Q7_H1,Q7_L1,Q8_H1,Q8_L1,Q9_H1,Q9_L1,Q10_H1,Q10_L1,Q11_H1,Q11_L1,Q12_H1,Q12_L1,Q13_H1,Q13_L1,Q14_H1,Q14_L1,Q15_H1,Q15_L1,Q16_H1,Q16_L1","32","NTTFS6H888NL","","","","Aktive_Bal_Footprints:8-WDFN",""
"R1,R2,R6,R7","4","4.7k","","","","Resistor_SMD:R_0805_2012Metric",""
"R3,R4","2","2.2k","","","","Resistor_SMD:R_0805_2012Metric",""
"R5","1","200k","","","","Resistor_SMD:R_0805_2012Metric",""
"R8","1","10","","","","Resistor_SMD:R_0805_2012Metric",""
"R9","1","120","","","","Resistor_SMD:R_0805_2012Metric",""
"R10,R11,R12,R13","4","20k","","","","Resistor_SMD:R_0805_2012Metric",""
"R14","1","10k","","","","Resistor_SMD:R_0805_2012Metric",""
"R15","1","1k","","","","Resistor_SMD:R_0805_2012Metric",""
"R16","1","20","","","","Resistor_SMD:R_0805_2012Metric",""
"R17","1","800","","","","Resistor_SMD:R_0805_2012Metric",""
"R18","1","2.41k","","","","Resistor_SMD:R_0805_2012Metric",""
"R19","1","47k","","","","Resistor_SMD:R_0805_2012Metric",""
"R20","1","120k","","","","Resistor_SMD:R_0805_2012Metric",""
"R21","1","15k","","","","Resistor_SMD:R_0805_2012Metric",""
"R22,R23,R24,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38","16","390","","","","Resistor_SMD:R_0805_2012Metric",""
"R25","1","1Meg","","","","Resistor_SMD:R_0805_2012Metric",""
"R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R55,R73,R75,R77,R79,R81,R83,R85,R87,R89,R91,R93,R95,R97,R99,R101,R103","32","100k","","","","Resistor_SMD:R_0805_2012Metric",""
"R54","1","CMP-R100-1.0","","","","Aktive_Bal_Footprints:CMP-R100-1.0",""
"R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R74,R76,R78,R80,R82,R84,R86,R88,R90,R92,R94,R96,R98,R100,R102","32","330","","","","Resistor_SMD:R_0805_2012Metric",""
"U1","1","SCW20C-12","","","","Aktive_Bal_Footprints:SCW20C-12",""
"U2","1","EC1SA16N","","","","Aktive_Bal_Footprints:EC1SA16N",""
"U3","1","LM2596S-ADJ","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
"U4","1","TL084","","","","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"U5","1","ADUM1250ARZ-RL7","","","","Aktive_Bal_Footprints:ADUM1250ARZ-RL7_R_8_ADI-M","https://www.analog.com/media/en/technical-documentation/data-sheets/ADUM1250_1251.pdf"
"U6","1","PCA9306DC","","","","Package_SO:VSSOP-8_2.3x2mm_P0.5mm","https://www.nxp.com/docs/en/data-sheet/PCA9306.pdf"
"U7","1","LM1117IMPX_3_3_NOPB","","","","Aktive_Bal_Footprints:LM1117IMPX-3.3NOPB-DCY0004A_M","http://www.ti.com/lit/ds/symlink/lm1117.pdf"
"U8","1","MCP4725xxx-xCH","","","","Package_TO_SOT_SMD:SOT-23-6","http://ww1.microchip.com/downloads/en/DeviceDoc/22039d.pdf"
"U9,U10,U11,U12","4","LTV-847S","","","","Aktive_Bal_Footprints:SOIC254P1016X460-16N",""
"U13","1","RFP12N10L","","","","Aktive_Bal_Footprints:TO-220AB_ONS","RFP12N10L"
"U14","1","PCF8575CDB","","","","Package_SO:SSOP-24_5.3x8.2mm_P0.65mm","https://www.ti.com/lit/gpn/pcf8575c"
"U15","1","SN65HVD233","","","","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.ti.com/lit/ds/symlink/sn65hvd234.pdf"
